,city_english,frequency
1,Seoul,14792
2,Busan,3596
3,Daegu,5058
4,Gwangju,1393
5,Daejeon,1374
6,Gyeonggi,8704
7,Gangwon,902
8,Jeollanam_do,1397
9,Gyeongsangbuk_do,2263
10,Gyeongsangnam_do,2226
11,Jeju,674
12,Incheon,1724
13,Ulsan,871
14,Chungcheongbuk_do,1475
15,Chungcheongnam_do,1013
16,Jeollabuk_do,1742
17,Sejong,38
